Date,Repo_Rate,Interest_Rate,Market_Rate,Deposits,Withdrawals,Loans_Given,Loan_Repayment,HQLA,ASF,RSF,Total_Deposits_Pool,Total_Loans_Pool,LCR,NSFR,Net_Cash_Flow,Cumulative_Net_Cash_Flow,NLP,Predicted_Survival_Days
2026-09-27,4.698909126261126,6.650215299408872,4.742616570223051,1.5195630931317872,311.8320479051415,2.781508423310254,36.43376831573576,-78318.12056747027,20457.185187330848,58991.70588376747,6063.539097034273,69402.00692207938,0.0,0.3467807021488418,-276.6602249195842,-93338.46782504527,-73342.10107546642,0.0
2026-09-28,4.7347448144881605,7.051083067469138,5.188381914680784,1.8100365704196892,76.15460241386144,2.653486923833483,96.79948697935669,-78409.40487616144,20390.275078071747,58911.681783720276,5989.194531190831,69307.86092202386,0.0,0.34611599025350553,19.801434212081446,-93318.66639083318,-73322.29964125433,0.0
2026-09-29,4.8340153763104645,7.0268305087680485,5.116026640007822,1.500202415979751,234.54948439565032,2.8469979355388757,65.1130279851295,-78515.2161726991,20180.530724290045,58858.755658178125,5756.14524921116,69245.59489197427,0.0,0.3428636996930135,-170.78325193007993,-93489.44964276327,-73493.08289318442,0.0
2026-09-30,4.828757342288028,6.706504835655951,4.9947275639262525,2.6253470686524163,182.30749587043547,0.3635180927266718,80.02523979739058,-78638.16340313302,20018.81679036844,58791.043194729165,5576.463100409377,69165.9331702696,0.0,0.34050793628651244,-100.02042709711915,-93589.47006986038,-73593.10332028153,0.0
2026-10-01,4.889169345924622,6.7517837052702605,5.602780460806123,5.522097008788965,246.36258115167234,0.4214833765809203,46.47349572213129,-78838.08947479112,19802.060354639845,58751.89898423545,5335.622616266493,69119.88115792406,0.0,0.3370454520959946,-194.788471797333,-93784.25854165772,-73787.89179207887,0.0
2026-10-02,4.735708743196751,6.650756959300126,5.160839516348093,4.2793061005278155,119.93020032528062,0.08925387622376732,84.87792265996188,-78873.08759337668,19697.974549837567,58679.828615769264,5219.971722041741,69035.09248914031,0.0,0.3356856182866228,-30.862225441014687,-93815.12076709874,-73818.75401751988,0.0
2026-10-03,4.640538276185312,6.507425924820279,5.203038328721383,5.0585624126487225,165.61092373592123,0.5213696733991496,36.44253288760401,-79051.46718607977,19553.477424646622,58649.29562703719,5059.419360718468,68999.1713259261,0.0,0.3333966284777087,-124.63119810906764,-93939.7519652078,-73943.38521562895,0.0
2026-10-04,4.629154454655922,6.779317450364824,5.2796342306436195,1.805907008894723,199.003623318174,1.5909373085760152,42.2031207301593,-79186.36071891274,19375.999479968268,58614.775271128834,4862.221644409188,68958.55914250451,0.0,0.3305651073529249,-156.585532887696,-94096.3374980955,-74099.97074851664,0.0
2026-10-05,4.586757710977269,6.614887099101323,5.16199043246163,4.357375179615434,50.57834352271749,1.5812212153257967,54.45078930360128,-79014.67257172894,19334.400608459477,58569.8361382538,4816.000676066086,68905.68957441623,0.0,0.33010849753481847,6.648599745173428,-94089.68889835033,-74093.32214877148,0.0
2026-10-06,4.613729793918915,6.474524987292082,5.067267665820605,0.9290798739633994,67.39004954234211,2.1358263788591545,61.12488102942441,-79043.48477236304,19274.585735757937,58519.69544180082,4749.539706397708,68846.70051976567,0.0,0.3293692079263631,-7.471915017813451,-94097.16081336814,-74100.79406378929,0.0
2026-10-07,4.630618780707274,6.510819659544255,5.07327861489636,0.6191332603357206,82.7899002806976,1.1582189095055302,94.91830119633157,-79118.50091756662,19200.632045439612,58439.99937185701,4667.368939377346,68752.94043747884,0.0,0.32855291327545894,11.589315266464155,-94085.57149810168,-74089.20474852282,0.0
2026-10-08,4.580195949176067,6.510991472250971,5.114929780769955,2.159586198719321,63.0440744235727,0.9921480283003605,56.785160920519395,-79073.17976822563,19145.836006037243,58392.57531089863,4606.4844511524925,68697.14742458663,0.0,0.3278813428607898,-5.091475332634346,-94090.66297343432,-74094.29622385546,0.0
2026-10-09,4.564325921876415,6.622224011199534,5.175028087518304,4.5011676781496615,143.35974650974435,0.8251572945405019,89.62933136413244,-79027.84069281179,19020.86328508881,58317.091762939475,4467.6258723208975,68608.34325051703,0.0,0.32616275452159244,-50.05440476200276,-94140.71737819632,-74144.35062861747,0.0
2026-10-10,4.618593166105175,6.6724244998524105,5.523508659834362,0.9569414911409793,202.60185287738273,0.3708050670778921,51.83874967122133,-79256.96617329784,18839.38286484119,58273.34401002596,4265.980960934656,68556.8753059129,0.0,0.32329332021172263,-150.1769667820983,-94290.89434497841,-74294.52759539956,0.0
2026-10-11,4.707713149111785,6.892231239643298,5.098669193853771,1.4812493520853636,145.07450464688011,1.0030676404001126,94.07380330198136,-79384.00475429863,18710.148935075875,58194.23388471362,4122.387705639861,68463.80457025132,0.0,0.32151207578644025,-50.522519633213506,-94341.41686461163,-74345.05011503278,0.0
2026-10-12,4.615430724612768,6.589886727680431,5.020968799907071,1.6113046699628562,46.36919363332669,1.5539109658038626,47.66882412356151,-79439.71367132613,18669.86683500885,58155.03620852953,4077.6298166764977,68417.68965709356,0.0,0.3210361140187986,1.3570241943938086,-94340.05984041723,-74343.69309083838,0.0
2026-10-13,4.595471106952412,6.571289986783661,5.422478448626348,2.1383883395713705,110.52290793053062,1.1956822646352705,46.527631668650464,-79620.50904520648,18572.320767376987,58116.50405153611,3969.2452970855384,68372.35770768955,0.0,0.3195705087647317,-63.05257018694405,-94403.11241060418,-74406.74566102533,0.0
2026-10-14,4.672931005506806,6.647638744740668,5.035309688583546,2.3117735838141615,99.52687010663398,1.3474639061709182,51.91028017030695,-79654.56726879069,18484.827180506447,58073.525657711594,3872.0302005627186,68321.79489142541,0.0,0.31830041264339604,-46.65228025868379,-94449.76469086287,-74453.39794128401,0.0
2026-10-15,4.675011727930312,6.719476496690915,5.237425564258748,3.1960071592810246,86.33556439416935,1.7220641086318025,84.7282313426483,-79818.50159706012,18410.00157899505,58002.970415562675,3788.8906433278303,68238.78872419138,0.0,0.31739756510910505,-0.1333900008718274,-94449.89808086374,-74453.53133128489,0.0
2026-10-16,4.7287237588384965,6.666834006817529,5.328782372786812,0.9873466374390335,77.00066335934036,0.7821221763891011,63.530096296804096,-79833.58236134224,18341.589593945337,57949.634637560324,3712.877326605929,68176.04075007097,0.0,0.31650914986195877,-13.265342601486324,-94463.16342346523,-74466.79667388638,0.0
2026-10-17,4.725553107197771,6.6903289205530445,5.095811023581263,1.1733748753465094,89.09297839635806,0.8784886304360804,63.612387635344646,-79871.97855092524,18262.461950776426,57896.31082340616,3624.9577230849172,68113.30685106607,0.0,0.31543394891740373,-25.185704516102987,-94488.34912798133,-74491.98237840248,0.0
2026-10-18,4.748597562911617,6.62298746813031,5.27080935975627,0.9088392677363609,69.7168889799896,1.1739941297310965,82.23388819355648,-79864.06454779384,18200.534706035396,57827.4099134519,3556.149673372664,68032.24695700224,0.0,0.31473888824132795,12.251844351572132,-94476.09728362976,-74479.7305340509,0.0
2026-10-19,4.681162793142462,6.780578236867081,5.348871236126568,3.1878264901420974,62.67160864994657,1.2194241926090592,100.60457292222716,-79966.31524823567,18146.99930209157,57742.932537031724,3496.6658912128596,67932.86180827262,0.0,0.3142722148802112,39.90136656981363,-94436.19591705994,-74439.82916748109,0.0
2026-10-20,4.6822628953119345,6.707068434693915,4.955571528885993,1.4478846485298755,129.0936250845254,0.8873235437922287,83.43185356949027,-80048.42604854403,18032.118135699176,57672.76968650988,3369.0201507768643,67850.31727824692,0.0,0.3126626002828686,-45.10121041029748,-94481.29712747024,-74484.93037789139,0.0
2026-10-21,4.7111281447948254,6.803761005822153,5.160133699707435,0.9364741268617125,66.79131410174023,1.1305433743800484,75.37883877861071,-80025.41242531396,17972.848779721786,57609.65863541628,3303.165310801986,67776.06898284268,0.0,0.31197631101172235,8.393455429352144,-94472.90367204089,-74476.53692246204,0.0
2026-10-22,4.613225110815021,6.556330539016758,5.177680294062266,1.3755143802657772,94.26132830458434,1.040075731032636,54.68500732022292,-80160.29134835854,17889.251547189902,57564.06044356546,3210.2794968776675,67722.42405125349,0.0,0.3107711896857612,-39.24088233512827,-94512.14455437602,-74515.77780479717,0.0
2026-10-23,4.624020291817951,6.617037710679121,4.825577802643641,1.2157351853233913,80.78077041692745,0.1209411487614313,47.40278790819853,-80321.54386000776,17817.64301548146,57523.87087381994,3130.7144616460632,67675.14220449406,0.0,0.3097434637972279,-32.28318847216696,-94544.42774284819,-74548.06099326933,0.0
2026-10-24,4.562082788122572,6.439882250076376,4.843553235574482,1.1527246185048008,124.94602914579288,1.491550505402498,58.2157620974303,-80395.32423208347,17706.2290414069,57475.65529396672,3006.921157118775,67618.41799290203,0.0,0.3080648485144899,-67.06909293526027,-94611.49683578344,-74615.13008620459,0.0
2026-10-25,4.5693008614537005,6.545523470314717,4.978839680246305,1.2513096038780158,110.89669173122721,0.28085807371951493,57.18068910973116,-80527.4556025305,17607.548197492284,57427.29043758611,2897.2757749914263,67561.51816186601,0.0,0.3066059370610347,-52.745551091337546,-94664.24238687479,-74667.87563729593,0.0
2026-10-26,4.596768846523737,6.7867169327027135,5.245102162809619,1.7161951614466382,100.04912544267661,1.0142489195071185,73.93159804189052,-80557.18192129547,17519.04856023918,57365.31069083209,2798.9428447101964,67488.60081274364,0.0,0.30539446835139356,-25.415581158846578,-94689.65796803363,-74693.29121845477,0.0
2026-10-27,4.590596002911941,6.49107741209186,5.2404682860394,0.6099632107364614,86.85457526942508,1.0784773910675618,46.99556299657494,-80659.74345323532,17441.428409386357,57326.281168067406,2712.6982326515076,67442.68372713812,0.0,0.30424838405708055,-40.32752645318125,-94729.98549448681,-74733.61874490796,0.0
2026-10-28,4.63242670738832,6.610104396028568,4.935552872350266,2.675914631874454,125.5579545484433,0.704075759164365,96.13571707049697,-80642.4409379072,17330.834573461445,57245.164272952774,2589.816192734939,67347.2520858268,0.0,0.3027475734164314,-27.45039860523626,-94757.43589309204,-74761.06914351319,0.0
2026-10-29,4.680783285343591,6.545313046349669,5.4421007998737245,1.688537304175322,59.43630560139071,0.8070017041240523,50.22918984079648,-80664.18985788546,17278.86158199395,57203.155413036606,2532.0684244377235,67297.82989769013,0.0,0.30206133660340173,-8.325580160542962,-94765.76147325258,-74769.39472367373,0.0
2026-10-30,4.707726647683196,6.763484705104138,5.302125553268235,1.8442616527340012,93.84199649264144,0.4662732956356242,57.7486588616196,-80583.81734927441,17196.063620638033,57154.46538530552,2440.070689597816,67240.54751212415,0.0,0.30086999335417036,-34.71534927392347,-94800.4768225265,-74804.11007294765,0.0
2026-10-31,4.714248091625692,6.739712799782873,5.2193920155982925,2.3875018600259836,75.3223507851093,0.3374540508177301,91.12542166097164,-80573.99353659776,17130.42225660546,57077.29561283689,2367.1358406727327,67149.75954451399,0.0,0.30012673292728265,17.853118685070598,-94782.62370384143,-74786.25695426257,0.0
2026-11-01,4.711494716460747,6.790363648041928,4.93513301003405,1.2880780568893544,47.140335436395794,0.7314515610712627,42.90772323819297,-80630.2671945113,17089.155224963903,57041.44578191134,2321.2835832932265,67107.58327283687,0.0,0.29959190183049533,-3.675985702384729,-94786.29968954381,-74789.93293996496,0.0
2026-11-02,4.737413420739576,6.99909253381249,5.115110760977086,0.25960819769153454,81.93426424520347,0.21484147618732427,82.85639704392067,-80688.12077508616,17015.648034521142,56971.20045967876,2239.6089272457143,67024.94171726913,0.0,0.29867104602375244,0.9668995202214035,-94785.33279002359,-74788.96604044473,0.0
2026-11-03,4.793612424566252,7.101347303072846,5.1299309060044695,0.40491598686407504,62.432664055308,0.6137044635423512,48.19388233702932,-80728.05978955775,16959.823061259543,56930.757308486296,2177.5811791772703,66977.36153939564,0.0,0.2979026428431412,-14.447570194956953,-94799.78036021854,-74803.41361063969,0.0
2026-11-04,4.743398708992233,6.802568886333644,5.061305775314707,1.0818991561534386,91.9597884427212,0.526055600041303,98.10200316454431,-80794.93334204514,16878.032960901633,56847.817753056464,2086.7032898907028,66879.78559183114,0.0,0.2968985200842503,6.698058277935246,-94793.08230194061,-74796.71555236175,0.0
2026-11-05,4.7550474141676276,6.639223900546663,5.478416915002325,1.3584464598540296,48.08305675912564,0.313170171286573,95.79609308844965,-80762.46613579243,16835.98081163229,56766.657268576884,2039.978679591431,66784.30266891398,0.0,0.29658221254736145,48.75831261789148,-94744.32398932271,-74747.95723974386,0.0
2026-11-06,4.783182402529279,6.8859913931883465,5.377461614589045,0.5373930584485748,68.80678937993996,0.07096817764574721,41.630905090368515,-80825.49757634166,16774.538354942946,56731.33132220108,1971.7092832699398,66742.74273200126,0.0,0.29568384813099646,-26.709459408768623,-94771.03344873148,-74774.66669915263,0.0
2026-11-07,4.706014219331561,6.915848593744203,5.269821271474853,0.7610474744000724,63.10008531813881,0.26899453917179533,60.847577241959605,-80890.44819448968,16718.43322088358,56679.83952690371,1909.370245426201,66682.16414929848,0.0,0.2949626068180379,-1.7604551409509241,-94772.79390387243,-74776.42715429357,0.0
2026-11-08,4.697498285855306,6.658995793532161,5.265219403513198,0.6461192192786733,72.06804263298868,0.5069524623710816,81.88563301224234,-80902.55759254251,16654.15348981124,56610.66764843632,1837.9483220124912,66600.78546874861,0.0,0.29418754771162386,9.956757136161258,-94762.83714673627,-74766.47039715742,0.0
2026-11-09,4.787674696287832,6.964871869533361,5.275053380688708,1.1830628119966626,58.6080134568319,0.11655061855340257,39.3995970903415,-81024.32005543367,16602.47103423089,56577.2770589353,1780.523371367656,66561.50242227683,0.0,0.2934476860195386,-18.141904173047138,-94780.97905090931,-74784.61230133046,0.0
2026-11-10,4.792691640666178,6.835922515445265,5.167960551806031,1.1580847834207098,76.7732820834498,0.13240402995921438,99.15770848634763,-80995.47542446088,16534.417356660862,56493.105550147375,1704.9081740676268,66462.47711782044,0.0,0.2926802694885257,23.410107156359317,-94757.56894375295,-74761.2021941741,0.0
2026-11-11,4.766577521730499,6.796132437493506,5.4163364553302,0.34371187454226615,51.367652266615885,0.49474120672482247,74.7691376734968,-81155.16126802351,16488.495810308,56429.97231315061,1653.884233675553,66388.20272135366,0.0,0.29219393762604184,23.250456074698356,-94734.31848767825,-74737.9517380994,365.0
2026-11-12,4.802595434258161,6.943351935082456,5.331187410074552,1.4965894769195176,72.77475372079743,0.6673821095287883,66.39934078567083,-81141.31504217189,16424.34546248851,56374.10014827589,1582.6060694316752,66322.47076267752,0.0,0.2913455898948096,-5.546205567735868,-94739.86469324598,-74743.49794366713,365.0
2026-11-13,4.807392173800501,6.902112372761696,5.082437168895142,0.6298185140728132,16.50520709354019,0.10092284691873547,91.9500775702727,-81167.40185165925,16410.05761276699,56296.028366761035,1566.7306808522078,66230.62160795416,0.0,0.2914958317460279,75.97376614388658,-94663.8909271021,-74667.52417752324,365.0
2026-11-14,4.739442657288183,6.723610525172489,5.1705408516977505,0.47081696379782906,20.74609095247217,0.3473127385671555,63.79991515739548,-81188.20824910395,16391.80986617718,56242.09365470504,1546.4554068635334,66167.16900553534,0.0,0.291450918716037,43.17732843015398,-94620.71359867194,-74624.34684909308,365.0
2026-11-15,4.809200293118347,6.833906651472366,5.374319407541352,1.1785562095115993,18.169793442788336,0.3754523779534015,65.13692599859867,-81205.50876590877,16376.51775266723,56187.04640212749,1529.4641696302567,66102.4075319147,0.0,0.2914642929521767,47.77023638736853,-94572.94336228457,-74576.57661270571,365.0
2026-11-16,4.810678842269831,6.945158717223711,5.279901126399873,0.5092053872951885,54.21245063747375,0.41909773410070056,48.58057065345207,-81159.7806402021,16328.18483194207,56146.10915014604,1475.7609243800782,66054.24605899534,0.0,0.2908159635474865,-5.541772330827193,-94578.48513461539,-74582.11838503653,365.0
2026-11-17,4.790011050407483,6.966367105898927,4.998656289311588,0.35541217135579956,66.3383275108737,0.3552218122659085,98.05627515429693,-81129.04187437975,16268.800208136505,56063.06325480532,1409.7780090405604,65956.54500565332,0.0,0.2901875007113897,31.718138002513115,-94546.76699661287,-74550.40024703402,365.0
2026-11-18,4.722699142474786,6.589935974457521,5.042620138230681,1.3292900321032954,27.732530843141326,0.5070604183631797,45.46793662987163,-81017.3331933008,16245.03729140657,56024.846510025534,1383.3747682295223,65911.5841294418,0.0,0.28996129937633214,18.557635400470417,-94528.2093612124,-74531.84261163355,365.0
2026-11-19,4.771551528563597,6.737653584384985,5.509983337810677,0.8722927934947647,15.967317076236323,0.039169999004289,89.11690214313211,-80864.47199906074,16231.451769552103,55949.130437703025,1368.2797439467806,65822.50639729768,0.0,0.29011088541626456,73.98270786138626,-94454.22665335101,-74457.85990377216,365.0
2026-11-20,4.827693724741548,6.816136237958743,5.448793254637937,0.8859790413592736,15.179887619335004,0.663471144801264,77.92837381811889,-80802.54334335026,16218.587251831925,55883.455270430706,1353.9858353688048,65745.24149462437,0.0,0.29022162594182993,62.970994095341894,-94391.25565925566,-74394.88890967681,365.0
2026-11-21,4.8416322631775355,6.682609865171979,5.376810406482716,1.1066744460553304,56.59242024205747,0.10681938691630431,96.23091429720594,-80741.92407578707,16168.650080615522,55801.74978975696,1298.5000895728026,65649.11739971407,0.0,0.2897516680307301,40.6383491142875,-94350.61731014137,-74354.25056056252,365.0
2026-11-22,4.723576124303069,6.611955765421473,5.202569693914777,0.8407829195829761,14.535697995507945,0.2472590986048101,75.99400292685597,-80793.2133158385,16156.32465704719,55737.365057502946,1284.8051744968777,65573.37065588582,0.0,0.2898652392408411,62.051828752326195,-94288.56548138904,-74292.19873181019,365.0
2026-11-23,4.736582647881257,6.796704693696464,5.276719626358995,1.0066209132692143,42.27608518051517,0.13737032730307616,90.00220619643083,-80644.43051405862,16119.182139206669,55660.97994701419,1243.5357102296318,65483.5058200167,0.0,0.28959573034019764,48.59537160188181,-94239.97010978716,-74243.6033602083,365.0
2026-11-24,4.760129897852119,6.696949983865791,4.939513415725939,0.5994965909439052,43.362568486032494,0.25879725738105175,93.09187898364725,-80738.92465288751,16080.695374501089,55582.07182754686,1200.7726383345432,65390.67273829043,0.0,0.28931442901938365,50.0700098311776,-94189.90009995598,-74193.53335037713,365.0
2026-11-25,4.644237154448281,6.585199588036655,5.18417527601883,0.7087699532280305,19.14315718865441,0.5794500171908477,66.11360944536742,-80684.47445815662,16064.104425989206,55526.367792032914,1182.3382510991169,65325.13857886225,0.0,0.28930587511423955,47.09977219275019,-94142.80032776322,-74146.43357818437,365.0
2026-11-26,4.713552507095545,6.622337792667418,5.1207148594887535,0.9359977836352352,20.839315447900262,0.5077765177365774,76.92424742793504,-80645.05985573129,16046.191440091367,55461.413791759245,1162.434933434852,65248.72210795205,0.0,0.28932171654224215,56.51315324593344,-94086.28717451729,-74089.92042493843,365.0
2026-11-27,4.676035843521252,6.6803889395633576,5.211630878660475,1.001594832224377,31.579753809245744,0.3700506441665083,36.35642538499558,-80669.77096024732,16018.671097012048,55430.825373229534,1131.8567744578306,65212.73573321122,0.0,0.28898489223558105,5.408215763807707,-94080.87895875348,-74084.51220917463,365.0
2026-11-28,4.697171253817093,6.6431967845278015,5.155358182513424,0.6606380004243383,13.756683386776787,0.19632777495004802,79.92150814746003,-80678.82773329645,16006.88465616433,55363.058969912905,1118.7607290714782,65133.010552838714,0.0,0.28912572668470654,66.62913498615754,-94014.24982376733,-74017.88307418847,365.0
2026-11-29,4.7344839917350985,6.750461215487617,5.370890635079363,0.3118124537701494,36.441518072688105,0.029324616040141294,76.25262174313713,-80852.43199656675,15974.367921107305,55298.26916735487,1082.6310234525602,65056.78725571161,0.0,0.2888764542116576,40.093591508179024,-93974.15623225915,-73977.7894826803,365.0
2026-11-30,4.702380860321536,6.659564051052383,4.875028470573125,0.856672073208953,29.05669900610775,0.40128126390337965,42.077505181169954,-80740.67175607976,15948.987896867695,55262.84437702519,1054.4309965196614,65015.111031794346,0.0,0.2886023706644076,13.476196984367782,-93960.68003527478,-73964.31328569593,365.0
2026-12-01,4.6816598367052205,6.713169657338233,5.408585148235814,0.6381396950183429,24.217189886516227,0.47366220764429495,76.0827052086254,-80658.29589821995,15927.766751695348,55198.57669047436,1030.8519463281636,64939.50198879337,0.0,0.28855393937075935,52.02999280948322,-93908.65004246529,-73912.28329288644,365.0
2026-12-02,4.646109885885233,6.7304586296645414,5.335628560817209,0.9918379256199802,50.767018010016784,0.3904229399897786,41.85991103850654,-80549.93615525137,15882.96908961939,55163.32762559062,981.0767662437669,64898.03250069485,0.0,0.28792623239521864,-8.305691985880038,-93916.95573445117,-73920.58898487232,365.0
2026-12-03,4.67085085051274,6.523398015767768,5.0593978158943465,0.5561526045512823,44.27834760976402,0.04497079234912582,87.65919826556822,-80475.38047439473,15843.6191141147,55088.85553223838,937.3545712385542,64810.41827322163,0.0,0.28760116653436196,43.89203246800636,-93873.06370198316,-73876.69695240431,365.0
2026-12-04,4.721430630454585,6.752599486120886,5.2080865500799725,0.5761363302269484,37.45714757037288,0.25889862560813004,52.897825359701635,-80396.01048433736,15810.426203998568,55044.1124445144,900.4735599984083,64757.779346487536,0.0,0.28723192185060303,15.757915493947571,-93857.30578648922,-73860.93903691036,365.0
2026-12-05,4.6579620101155665,6.6858190752195945,5.348504325706488,0.7845759265827845,10.532284282340019,0.47974612668547345,39.086384221000046,-80447.43992201018,15801.653266478386,55011.29680213424,890.725851642651,64719.17270839322,0.0,0.2872437878226012,28.858929738557336,-93828.44685675066,-73832.0801071718,365.0
2026-12-06,4.6620540083119595,6.7734703203430815,4.5955796575887256,0.1814994672359214,27.76243444795851,0.015018807294465643,34.09163818433389,-80366.61508472606,15776.830424995736,54982.33167566375,863.1449166619284,64685.09608901618,0.0,0.2869436406964688,6.495684396316836,-93821.95117235434,-73825.58442277549,365.0
2026-12-07,4.6855984295799376,6.691734066372842,4.9965079447520395,0.9278445475545927,26.2354217887119,0.18447718293102477,66.9299136773221,-80204.19597283914,15754.053605478693,54925.59805464352,837.8373394207711,64618.35065252179,0.0,0.28682534489302325,41.43785925323378,-93780.51331310111,-73784.14656352226,365.0
2026-12-08,4.6910904709225045,6.859952358962823,5.231506483047254,0.8568049828541218,27.144536509552147,0.08507848513604466,68.24197326506865,-80127.23210034805,15730.394647104666,54867.66469408058,811.549607894073,64550.19375774186,0.0,0.28669699603237797,41.869163253234575,-93738.64414984788,-73742.27740026903,365.0
2026-12-09,4.682085850384519,6.8445594176463285,5.218377467975765,0.3955444882347148,42.20994129774464,0.3902013617845222,79.26880013198682,-80101.13589579432,15692.761689976107,54800.61788512591,769.735211084563,64471.31515897166,0.0,0.28636103561590437,37.06420196069238,-93701.57994788719,-73705.21319830834,365.0
2026-12-10,4.745183134535069,6.733188079153786,5.076117921910864,0.25535627598940125,48.41485355609076,0.3752172513625015,55.54561112323071,-80142.52469115725,15649.418142424016,54753.72305033482,721.5757138044617,64416.14476509979,0.0,0.28581468566142226,7.010896591766844,-93694.56905129543,-73698.20230171658,365.0
2026-12-11,4.724735200921659,6.7704189720735934,5.121631172723874,0.7253084772394707,22.29858607591141,0.42589966424646075,51.80531520752169,-80170.20182939764,15630.00219258521,54710.050547123035,700.0024362057898,64364.76534955651,0.0,0.2856879501349158,29.80613794460329,-93664.76291335083,-73668.39616377198,365.0
2026-12-12,4.671147852215355,6.69226369433385,5.191777635216938,0.22639435026535343,23.50619700189105,0.3051452315329181,39.64260544322029,-80165.39353566698,15609.050370198747,54676.6137059431,676.7226335541641,64325.42788934482,0.0,0.285479463928508,16.057657560061674,-93648.70525579077,-73652.33850621192,365.0
2026-12-13,4.625612318012496,6.657872608370263,5.243361814160693,0.2941326695227045,32.111907689687875,0.13429815901228787,83.50648238264995,-80075.68072170322,15580.4143726806,54605.747349353005,644.9048585339989,64242.05570512118,0.0,0.2853255404234515,51.554409203472495,-93597.1508465873,-73600.78409700845,365.0
2026-12-14,4.540869323426292,6.480436826161103,5.046249658880519,0.4133269047978834,13.204540107134397,0.3674750825676134,66.4468059515723,-79932.50858115003,15568.902280798497,54549.579918114345,632.1136453316624,64175.976374252175,0.0,0.28540828919616507,53.28811766666817,-93543.86272892063,-73547.49597934178,365.0
2026-12-15,4.514690172952887,6.534281468551288,4.957315966359612,0.36839486206637495,11.944312006289062,0.26757062306093743,59.89059299429009,-79819.00510189917,15558.483955368696,54498.9003490988,620.5377281874397,64116.35335188095,0.0,0.2854825300273416,48.04710522700646,-93495.81562369363,-73499.44887411478,365.0
2026-12-16,4.557615388011719,6.696817722383885,5.1741619975807405,0.6402016000505851,14.428675151677478,0.07102388875372662,60.38001065526806,-79773.92973501723,15546.074329172232,54447.63771034727,606.7492546358128,64056.04436511444,0.0,0.28552339427239914,46.520513214887444,-93449.29511047875,-73452.9283608999,365.0
2026-12-17,4.593681143455215,6.8652945643914425,4.616785478698347,0.31155704345690594,35.48211478573364,0.33581622885485596,91.90416062172041,-79755.06372281094,15514.420827204183,54369.804617613336,571.5786968935361,63964.47602072157,0.0,0.28534994628577753,56.39778665058881,-93392.89732382816,-73396.53057424931,365.0
2026-12-18,4.5949861368018245,6.703105981504109,5.242756833779756,0.6625461669853612,26.54811077362334,0.42623865813464196,69.24197562580679,-79746.40442480703,15491.123819058208,54311.311241190815,545.693132286898,63895.6602837539,0.0,0.2852283155209374,42.93017236103417,-93349.96715146712,-73353.60040188827,365.0
2026-12-19,4.643438198442929,6.748756838450216,5.231088184094107,0.5553021320270827,26.019526285899218,0.0056072048565559696,70.16869009731498,-79699.25518320782,15468.206017319724,54251.67262073223,520.2289081330259,63825.49720086144,0.0,0.28511943079536617,44.69885873858628,-93305.26829272854,-73308.90154314968,365.0
2026-12-20,4.657241277855186,6.475403272483952,4.991673956324427,0.24291367425622104,45.4844138738402,0.35647485950983826,59.16235511318441,-79795.99016605807,15427.488667140098,54201.6876225166,474.98740793344194,63766.691320607766,0.0,0.28463114976388987,13.564380054090599,-93291.70391267445,-73295.3371630956,365.0
2026-12-21,4.635576463344926,6.583841802602342,5.075137600541467,0.3127401125187963,47.21951474538939,0.2623744882771672,49.41236358662328,-79771.27355156236,15385.272569970513,54159.91013178301,428.0806333005713,63717.54133150942,0.0,0.28407123520948896,2.2432144654755177,-93289.46069820898,-73293.09394863012,365.0
2026-12-22,4.580932013816953,6.49075876816592,4.851593769342886,0.8298883097291802,49.34397489804716,0.4948074089765331,55.016602279500724,-79765.22229360459,15341.609892041028,54113.56660614306,379.56654671225334,63663.019536638894,0.0,0.28350764612694046,6.00770828220621,-93283.45298992677,-73287.08624034791,365.0
2026-12-23,4.542256477040102,6.587221098509825,5.257051147897007,0.4495513450733323,16.659573550484165,0.07538328512816178,65.84383717201034,-79871.07242725628,15327.020872056159,54057.66342033921,363.3565245068425,63597.25108275201,0.0,0.2835309538423254,49.55843168147135,-93233.89455824529,-73237.52780866643,365.0
2026-12-24,4.535626531379668,6.536739798659637,5.13121566984044,0.6560894110384486,21.198617088837764,0.21272964627520613,89.41095397727526,-79875.61496270726,15308.532597146139,53981.84492965786,342.81399682904316,63508.05285842101,0.0,0.2835866876557152,68.65569665320074,-93165.23886159208,-73168.87211201322,365.0
2026-12-25,4.550351472120856,6.512519315180604,5.2882892776200965,0.4470780037418035,32.764081665041836,0.3049668491271048,32.877920687038,-79829.58345852823,15279.447293850968,53954.15791889564,310.49699316774314,63475.4799045831,0.0,0.28319313808620955,0.2559501766108596,-93164.98291141547,-73168.61616183662,365.0
2026-12-26,4.475676397981701,6.603519726495123,5.122174962208033,0.5807776972764804,11.173223186726382,0.15673613965355027,84.26551249781102,-79909.06761442691,15269.914092910463,53882.6654589912,299.9045476782932,63391.37112822494,0.0,0.28339195848676096,73.51633086870756,-93091.46658054677,-73095.09983096791,365.0
2026-12-27,4.490152177952731,6.540466668942326,5.2132001517967375,0.7394260712725781,48.126401979109794,0.02733650147056793,75.69612870283689,-79808.01314678568,15227.265814593411,53818.34698562004,252.51757177045602,63315.702336023576,0.0,0.28293819240977525,28.281816293529104,-93063.18476425324,-73066.81801467438,365.0
