Date,Repo_Rate,Interest_Rate,Market_Rate,Deposits,Withdrawals,Loans_Given,Loan_Repayment,HQLA,ASF,RSF,Total_Deposits_Pool,Total_Loans_Pool,LCR,NSFR,Net_Cash_Flow,Cumulative_Net_Cash_Flow,NLP,Predicted_Survival_Days
2026-07-04,4.620791609356494,6.668597632161454,5.431446359760956,32.25513915586696,835.5361093090557,2.711730861915896,60.32255773611866,-47854.509804356414,50464.82463665392,62467.45840272995,39405.36070739324,73491.12753262348,0.0,0.8078578179266616,-745.670143278986,-64085.766825230305,-44214.96045834975,0.0
2026-07-05,4.574541524554552,6.62344200695088,5.453429529620253,38.97630896724579,1691.5395097843214,6.229128317412994,98.86240188733942,-49472.875966294916,48977.517755918554,62388.72012019552,37752.79750657617,73398.49425905355,0.0,0.7850380270914438,-1559.929927247149,-65645.69675247745,-45774.8903855969,0.0
2026-07-06,4.652328522458786,6.672763211450565,5.364850032070321,31.1787343929544,1625.492087989643,13.464144891599496,96.85670594473045,-51081.57838665028,47542.63573768153,62317.83644330036,36158.48415297948,73315.10169800042,0.0,0.7629057497998668,-1510.9207925435578,-67156.61754502101,-47285.81117814046,0.0
2026-07-07,4.691611590494184,6.778411879973711,5.339473961009585,7.76838724471334,515.8825898451607,0.7435173814627207,103.09081374322871,-51385.67537339565,47085.33295534113,62230.84124139285,35650.369950379034,73212.75440163865,0.0,0.7566237578678643,-405.7669062386815,-67562.3844512597,-47691.57808437914,0.0
2026-07-08,4.643235486956863,6.634172555486804,5.164412641095025,25.266137257344322,993.0037606321939,17.11504338306455,66.33193200602068,-52319.25679414122,46214.369094303765,62189.00688606333,34682.63232700418,73163.53751301569,0.0,0.7431276267037558,-918.5207347518934,-68480.90518601159,-48610.09881913103,0.0
2026-07-09,4.60565494050112,6.594664077054429,5.213834939265984,5.09616990417064,1008.8831796171371,11.002410258583764,90.4409415317907,-53333.242555002274,45310.9607855621,62121.484134481114,33678.84531729122,73084.09898174249,0.0,0.7293927602803653,-924.3484784397594,-69405.25366445135,-49534.44729757079,0.0
2026-07-10,4.540388018021598,6.514875432210119,4.869851147856817,26.846582442906332,1059.0749196148718,11.48523802398872,76.30683514056328,-54371.06123385662,44381.95528210733,62066.38577693202,32646.616980119255,73019.27738462591,0.0,0.7150723330599122,-967.406740055391,-70372.66040450674,-50501.85403762618,0.0
2026-07-11,4.4640268442251925,6.397200976757332,5.109726390061617,19.059633155818585,1051.1783685095827,1.4367418144357407,52.94406380374984,-55361.625878641324,43453.04842028894,62022.60455324111,31614.49824476549,72967.7700626366,0.0,0.7006001881618533,-980.61141336445,-71353.27181787118,-51482.465450990625,0.0
2026-07-12,4.489608715475905,6.468402466566818,5.193544749010016,20.694227046388377,741.1660042787789,3.454387436188658,75.30044929818975,-56083.817851490014,42804.62382077979,61961.53540065841,30894.026467533102,72895.9240007746,0.0,0.690825744455728,-648.6257153703895,-72001.89753324157,-52131.09116636102,0.0
2026-07-13,4.425280024043774,6.375425833351496,4.886779476065876,5.149832554282027,864.7772398472765,12.584286399338534,67.86841477849296,-56852.43746344618,42030.95915421609,61914.54389153613,30034.399060240106,72840.63987239545,0.0,0.6788543775408774,-804.3432789138401,-72806.24081215542,-52935.43444527486,0.0
2026-07-14,4.518876382944081,6.695693527567565,5.155590503895474,10.508503022608108,1299.5015271838877,11.240089459485226,52.28554015044697,-58086.90917253558,40870.86543247095,61879.655258448816,28745.406036078828,72799.59442170449,0.0,0.6604895463907839,-1247.9475734703178,-74054.18838562573,-54183.38201874518,0.0
2026-07-15,4.478936374528518,6.43975712141982,4.917354454442438,24.848168109287897,893.614407449997,7.98035707824884,100.59465953076237,-58902.00929020107,40088.9758170643,61800.93310136418,27876.63979673812,72706.98011925198,0.0,0.6486791348491693,-776.1519368881956,-74830.34032251393,-54959.53395563338,0.0
2026-07-16,4.506770414579949,6.583658098522971,4.915851083694327,27.539090436571975,613.1247953816297,12.84760662501417,64.53821256887099,-59390.96966455722,39561.94868261376,61756.9960863119,27291.054091793063,72655.28951330812,0.0,0.6406067521050048,-533.8950990012008,-75364.23542151513,-55493.42905463457,0.0
2026-07-17,4.458760777369009,6.4694725392622265,4.8339769613794745,27.24662792612676,834.7444348427568,11.041166001463422,70.87527130252907,-60114.825724770104,38835.200656388784,61706.13709680599,26483.55628487643,72595.45540800705,0.0,0.6293571836373947,-747.6637016155645,-76111.89912313069,-56241.09275625013,0.0
2026-07-18,4.449892041543046,6.371125397985944,4.916067292352278,7.823669557292561,515.0765246063162,7.444845266394197,88.28759802300846,-60498.461006330304,38378.67308684467,61637.42075696288,25976.303429827407,72514.61265525044,0.0,0.6226521586322091,-426.4101022924093,-76538.3092254231,-56667.502858542546,0.0
2026-07-19,4.431339892684967,6.457588075809057,4.819919050471493,16.047391457075356,797.8318956985844,3.4844079471149367,105.98724204962484,-61187.607214621974,37675.067033027306,61550.29334797575,25194.518925585897,72412.10982114794,0.0,0.6121021523005683,-679.2816701389992,-77217.5908955621,-57346.78452868154,0.0
2026-07-20,4.473425640837359,6.342546069064653,5.184468319690239,8.374150998263508,769.3532767408201,3.663495541924584,37.49935181695367,-61914.81987024261,36990.185819859005,61521.532870141964,24433.53979984334,72378.2739648729,0.0,0.6012559195808225,-727.1432694675275,-77944.73416502963,-58073.927798149074,0.0
2026-07-21,4.499315709582602,6.508620124127084,4.737550942167802,20.551072430057058,1020.0233231273143,2.5971568259056452,57.97994712544282,-62812.8594765232,36090.66079423147,61474.45749838736,23434.067549146082,72322.89117457336,0.0,0.5870838436464157,-944.0894603977201,-78888.82362542735,-59018.017258546795,0.0
2026-07-22,4.535278989644688,6.369415638540495,5.3432448695435735,22.565339879079392,990.0094679311806,2.8702182844787356,61.367926647781886,-63637.66626076847,35219.96107898458,61424.734446278555,22466.62342109398,72264.39346621007,0.0,0.5733840186120398,-908.946419688798,-79797.77004511615,-59926.963678235596,0.0
2026-07-23,4.538005275304093,6.3419165316122665,4.848491650236063,10.316611931678896,386.5013368824099,9.446801879085248,82.30029528959487,-63907.32330371367,34881.39482652892,61362.80897687962,22090.43869614325,72191.53997279955,0.0,0.5684452098610999,-303.3312315402213,-80101.10127665637,-60230.29490977581,0.0
2026-07-24,4.499095350873025,6.668731559637456,4.610237445147697,16.568540386730625,499.2089168750539,7.823827822307904,86.04375270036535,-64316.860225968565,34447.018487689435,61296.32204073328,21607.79831965493,72113.3200479215,0.0,0.5619752921684003,-404.42045161026584,-80505.52172826663,-60634.71536138607,0.0
2026-07-25,4.516833714504348,6.380321255374998,5.0634579829846444,2.265295298354362,495.7500968601024,5.1020565137262865,83.39447674576535,-64778.80105245321,34002.88216628386,61229.77348353604,21114.313518093182,72035.02762768946,0.0,0.5553324833943217,-415.19238132970895,-80920.71410959633,-61049.907742715775,0.0
2026-07-26,4.52407233361196,6.390084370016512,5.120043544070582,11.248775839272998,900.6878078233833,2.516561602515423,69.14685693156518,-65597.7671517775,33202.38703749816,61173.13773250635,20224.87448610907,71968.39733236042,0.0,0.5427608958475083,-822.8087366550606,-81743.52284625139,-61872.716479370836,0.0
2026-07-27,4.407854560494907,6.382975591679761,4.640618273889791,11.923239694971578,842.5107566620143,1.7238686139127606,47.25289376710775,-66385.10343348066,32454.858272227826,61134.43806112613,19394.286969142027,71922.86830720722,0.0,0.5308768560165283,-785.0584918138477,-82528.58133806524,-62657.774971184685,0.0
2026-07-28,4.4558687759598525,6.464409950715944,5.1570500733133375,3.671368055959164,764.6469826592167,1.990914269717775,42.62743378790499,-67118.75686827552,31769.980219084893,61099.897019535674,18633.31135453877,71882.23178768903,0.0,0.5199678194044578,-720.3390950850704,-83248.92043315031,-63378.11406626976,0.0
2026-07-29,4.474443246466848,6.414157870158478,4.899588161224972,9.853359588395898,256.9418233723316,4.6413051811048005,102.28631465640339,-67223.91015012188,31547.60060167935,61016.89876148167,18386.222890754834,71784.58677821374,0.0,0.517030547963452,-149.44345430863714,-83398.36388745895,-63527.5575205784,0.0
2026-07-30,4.476340141748062,6.332062235122866,4.838292533292858,9.73377362751139,764.1933138384743,4.816876735802621,100.42824006068487,-67842.38432528103,30868.587015489487,60935.62910265553,17631.76335054387,71688.97541488886,0.0,0.5065769808249055,-658.8481768860806,-84057.21206434503,-64186.40569746448,0.0
2026-07-31,4.495271310501138,6.465325165602891,4.885150226446634,6.535949314565666,598.3197495170131,1.5064117449948515,59.34071346898493,-68325.98410685732,30335.981595307283,60886.46994619013,17039.979550341424,71631.14111316486,0.0,0.49823846943528555,-533.9494984784573,-84591.16156282349,-64720.35519594293,0.0
2026-08-01,4.436107509787833,6.447297451046227,5.143383445955819,14.946902157330898,433.63479601672975,2.293652770524765,64.02271659880782,-68634.40971469718,29959.162490833824,60834.00024193609,16621.291656482026,71569.41204933658,0.0,0.49247398447721,-356.9588300311158,-84948.1203928546,-65077.31402597405,0.0
2026-08-02,4.461589365155956,6.44849419202945,4.8882259838474,14.088831077235781,737.7607138778036,7.647232164062935,42.966321169106564,-69262.25427477913,29307.857796313314,60803.9790162818,15897.619773681457,71534.09296033153,0.0,0.4820055902668046,-688.3527937955242,-85636.47318665012,-65765.66681976957,0.0
2026-08-03,4.485237746247178,6.54712991337041,4.982185941784979,9.786568583479031,367.2466918495283,7.049996902584691,76.14672221474972,-69588.73815081986,28986.143685373867,60745.24679976646,15540.159650415408,71464.99623501937,0.0,0.47717550281621884,-288.36339795388426,-85924.83658460401,-66054.03021772346,0.0
2026-08-04,4.426548321697267,6.4647787521653965,4.802522406920511,9.715320964099543,437.814625652004,2.7047745547566153,47.71669746246176,-70055.10933388134,28600.854311154755,60706.986665294906,15112.060345727503,71419.98431211166,0.0,0.4711295335550784,-383.08738178019934,-86307.92396638422,-66437.11759950366,0.0
2026-08-05,4.439780704858934,6.513662170616234,5.116095791866522,3.706174294268891,220.93178076853462,6.73976773400414,62.267773426695705,-70273.21867232153,28405.351265327914,60659.78786045613,14894.834739253238,71364.45630641897,0.0,0.46827317185270356,-161.69760078157418,-86469.62156716578,-66598.81520028523,0.0
2026-08-06,4.463230744234647,6.212905448911981,5.108964308106722,9.839673131482591,554.0193901089212,5.81366163339474,99.19550733128168,-70729.39817516964,27915.58952004822,60580.41329161292,14350.6550222758,71271.07446072108,0.0,0.46080222968556417,-450.7978712795517,-86920.41943844533,-67049.61307156477,0.0
2026-08-07,4.417947955466039,6.33188881065822,4.910181310384993,10.670446557643658,267.71323380153115,1.9902292566062345,62.16810603034499,-70860.22711427699,27684.251011528722,60529.26209635523,14093.612235031913,71210.89658394734,0.0,0.45736970933924087,-196.86491047014874,-87117.28434891548,-67246.47798203492,0.0
2026-08-08,4.49703078537339,6.388346375885179,4.978961218151397,5.341176859705024,485.00103539249204,1.4244673687941736,82.59394047102586,-71305.64713374454,27252.557138849214,60460.26804421834,13613.952376499126,71129.72711084511,0.0,0.450751510378977,-398.4903854305553,-87515.77473434604,-67644.96836746548,0.0
2026-08-09,4.502355498308471,6.529495271698568,4.918454828207363,3.5613659178138994,256.65970798131855,2.651043084385301,75.3270133391432,-71404.29293367786,27024.76863099206,60398.493469501795,13360.854034435622,71057.05114059035,0.0,0.4474411045473876,-180.42237180874676,-87696.19710615478,-67825.39073927423,0.0
2026-08-10,4.45130479076582,6.379866103557122,4.8600132271684044,5.290105648426723,408.65065202064727,1.9826087913984467,78.73165940190162,-71779.74188515714,26661.74413925706,60333.256776482864,12957.493488063403,70980.30208997984,0.0,0.44190792216026153,-326.6114957617174,-88022.8086019165,-68152.00223503595,0.0
2026-08-11,4.390714280061748,6.32369131349342,4.875450161328375,5.0733045766261675,479.0460135974845,1.931329859650091,87.09028819287761,-72172.00923272011,26235.16870113829,60260.871661899626,12483.520779042545,70895.14313164662,0.0,0.43535992722331734,-388.8137506876308,-88411.62235260414,-68540.81598572359,0.0
2026-08-12,4.3619860257958,6.277054372865989,4.709288916834601,7.571109787238552,460.9721297498732,5.908212644453309,89.84324563640739,-72563.9026281368,25827.10778317192,60189.526883856466,12030.11975907991,70811.20809865466,0.0,0.4290963747398894,-369.4659869706806,-88781.08833957482,-68910.28197269427,0.0
2026-08-13,4.436291733868609,6.318338301115757,4.97034338259285,6.720954312445636,318.92870153746,2.053920014502985,71.02551892742366,-72796.26679657729,25546.120810669403,60130.90102478048,11717.912011854894,70742.23649974175,0.0,0.42484180970681973,-243.23614831209363,-89024.32448788692,-69153.51812100636,0.0
2026-08-14,4.481427691334256,6.606738127480742,5.306461688543639,10.978388702006935,429.81489562587336,3.4375483693912567,37.02834064368972,-73171.87293053418,25169.167954437926,60102.348851347335,11299.075504931028,70708.64570746745,0.0,0.4187717857198804,-385.24571464956796,-89409.57020253649,-69538.76383565593,0.0
2026-08-15,4.550243092845114,6.5489205812951266,5.109718029641751,4.189601420040641,382.74300899816785,2.7321711748880184,94.62905313240152,-73454.83484662886,24828.46988761761,60024.23650168345,10920.522097352901,70616.74882550995,0.0,0.4136407447168656,-286.6565256206137,-89696.2267281571,-69825.42036127654,0.0
2026-08-16,4.583519512146945,6.749922782479824,5.084532003578256,4.288473943367882,293.4789176068484,2.408686389753596,86.70656071382085,-73690.86791980358,24568.19848832048,59952.583308507994,10631.33165368942,70532.45095118588,0.0,0.40979382592899805,-204.89256933941328,-89901.11929749651,-70030.31293061595,0.0
2026-08-17,4.585648454945771,6.66594831011596,5.037717754676003,5.264197648018314,246.09694194086683,3.098955732729739,47.22502832470233,-73937.98964632627,24351.449018456915,59915.07614680482,10390.49890939657,70488.3248785939,0.0,0.4064327475574032,-196.70667170087592,-90097.82596919738,-70227.01960231682,0.0
2026-08-18,4.623881550857925,6.608942314159329,5.1578470776719225,2.789890905434991,252.6840275499502,4.7185024359371885,74.62114542738573,-74110.1063666293,24126.54429547685,59855.65890026208,10140.604772752054,70418.42223560245,0.0,0.4030787520972593,-179.99149365306667,-90277.81746285045,-70407.0110959699,0.0
2026-08-19,4.663467747175255,6.715282125726404,5.090730536424727,6.78737960471208,113.42675727686566,3.371346996661555,50.06419727453632,-74188.78177061836,24030.56885557191,59815.96997752589,10033.9653950799,70371.72938532458,0.0,0.4017416897962316,-59.94652739427882,-90337.76399024473,-70466.95762336417,0.0
2026-08-20,4.664823622392788,6.869235110601695,5.147930659979508,4.393878491090601,417.4950673507509,3.2710417267373195,41.63109693277495,-74542.36810091078,23658.777785598217,59783.36393060076,9620.86420622024,70333.36933011854,0.0,0.39574182899882315,-374.7411336536227,-90712.50512389834,-70841.69875701779,0.0
2026-08-21,4.660779385193054,6.640115580253696,5.339185534981528,8.153845364081144,254.53364803852799,2.4321810146342266,36.43399703486034,-74709.57932270308,23437.035963191214,59754.46238698356,9374.484403545794,70299.36751409831,0.0,0.39222235506710124,-212.37798665422073,-90924.88311055256,-71054.076743672,0.0
2026-08-22,4.670723147225184,6.793182910605124,5.288723528706208,2.8091221285700705,224.51980995840142,0.15585423091657835,62.54753545010392,-74823.78050798479,23237.49634414437,59701.42945794725,9152.773715715963,70236.97583287912,0.0,0.38922847501520036,-159.319006610644,-91084.20211716321,-71213.39575028265,0.0
2026-08-23,4.683269970163103,6.71952903339166,4.970735613298884,9.002344127291128,94.1055156806274,2.507623527273848,51.10012479391231,-74828.16321627235,23160.903489746364,59660.12583187061,9067.670544162627,70188.38333161248,0.0,0.3882141240368243,-36.51067028669782,-91120.7127874499,-71249.90642056934,0.0
2026-08-24,4.700547608153071,6.846195010519798,5.280217632132998,2.0578507165494906,221.89509928776323,3.1263263657530085,76.6529653018324,-74994.15503308825,22963.049966032275,59597.62818877494,8847.833295591414,70114.8566926764,0.0,0.38530140651398115,-146.31060963513437,-91267.02339708504,-71396.21703020448,0.0
2026-08-25,4.640004362275899,6.633807792429115,5.313258896870563,4.999702630479446,120.28405553605074,3.0944618469172305,35.31796851596087,-74953.16908050994,22859.294048417258,59570.23820810625,8732.548942685842,70082.63318600736,0.0,0.38373682456261504,-83.06084623652765,-91350.08424332157,-71479.27787644102,0.0
2026-08-26,4.663866697562903,6.705966714021589,5.074760527387219,2.8490296395023,285.5375695543755,0.5608252307298311,76.61965588906597,-75175.89427383624,22604.874362493872,59505.58820204666,8449.86040277097,70006.57435534902,0.0,0.37987817691576725,-206.6297092565371,-91556.71395257811,-71685.90758569755,0.0
2026-08-27,4.694541742921195,6.870000573016991,5.025287575333369,1.2169072933180742,375.0977353123687,3.811730657841182,35.25211196644168,-75503.23431255549,22268.381617276726,59478.86387793436,8075.979574751919,69975.13397404042,0.0,0.37439150927591797,-342.4404467104501,-91899.15439928856,-72028.348032408,0.0
2026-08-28,4.741402135356388,6.7248937694392215,5.512492762585236,1.6505627977134307,110.16338514686367,3.231402483580985,73.02385377400684,-75595.70111449249,22170.720077162492,59419.540294337494,7967.466752402769,69905.34152275,0.0,0.3731217031861705,-38.72037105872438,-91937.87477034728,-72067.06840346672,0.0
2026-08-29,4.709992102108635,6.7538107317920435,5.5065766958370475,7.182436463487661,338.85273863068824,3.2824200613053582,71.14716614338532,-75921.79755629372,21872.21680521201,59361.85526016772,7635.796450235568,69837.47677666791,0.0,0.36845574838171274,-263.8055560851206,-92201.6803264324,-72330.87395955184,0.0
2026-08-30,4.83369584649903,6.811482790419975,5.323692265439137,3.457701597769519,224.612810615117,0.47764044394155314,39.76286902678304,-76175.77920525741,21673.1772070964,59328.46281587231,7414.641341218221,69798.19154808507,0.0,0.36530825473027617,-181.86988043450603,-92383.5502068669,-72512.74383998635,0.0
2026-08-31,4.885502628495261,6.821937580595723,5.415939591516899,2.0802952259757026,351.90974054175786,2.079934565306621,82.84726882466377,-76523.93614129008,21358.330706312194,59259.81058175185,7064.811895902439,69717.42421382571,0.0,0.3604184774915424,-269.062111056425,-92652.61231792333,-72781.80595104277,0.0
2026-09-01,4.90054130888544,6.881024426430207,5.436912349995714,0.9885067920083065,289.4656703067458,2.0213991224357484,100.80317436678405,-76789.97803721754,21098.701259148933,59175.84607279416,6776.3347323877015,69618.64243858136,0.0,0.3565424520199462,-189.69538827038917,-92842.30770619371,-72971.50133931315,0.0
2026-09-02,4.890030598870993,6.948595773422246,5.632247336778916,4.171604627586189,150.21993842388713,0.3752726262490068,81.14557188202424,-76942.56099492406,20967.25775873226,59107.19131842675,6630.286398591401,69537.87213932558,0.0,0.3547327709377334,-65.2780345405257,-92907.58574073423,-73036.77937385367,0.0
2026-09-03,4.949433648543071,6.967501582540232,5.3196171884455685,3.3759473972400884,106.53596640199589,2.1470742990819773,72.70888153073669,-76999.74789466315,20874.41374162798,59047.21378227983,6527.126379586645,69467.31033209393,0.0,0.3535207235788732,-32.5982117731011,-92940.18395250733,-73069.37758562677,0.0
2026-09-04,4.8214877524417155,6.851801994768458,5.703935257668544,3.92817074103799,267.9594286747693,0.8925597519168333,80.60107290349167,-77227.84429765584,20636.785609487622,58979.461546100996,6263.095121652914,69387.60181894235,0.0,0.34989782999895624,-184.3227447821565,-93124.50669728949,-73253.70033040893,0.0
2026-09-05,4.7930144913349775,6.6867032065235374,5.109413106350728,5.69910338455911,264.2502155108101,0.8352629823907328,92.32134065743006,-77370.56534666612,20404.089608573995,58901.69838007721,6004.544009526663,69296.1157412673,0.0,0.34640918971320245,-167.06503445121172,-93291.5717317407,-73420.76536486014,0.0
2026-09-06,4.771595973393792,6.813271302789602,5.547238009699659,3.507326925456348,87.97091501690579,1.8530915555060783,86.61902931792902,-77598.9571352381,20328.07237929169,58829.64733297915,5920.080421435214,69211.34980350488,0.0,0.3455412925430888,0.3023496709734985,-93291.26938206972,-73420.46301518916,0.0
2026-09-07,4.743502234010234,6.722750444690366,5.368757301080566,1.3804395231301265,275.2362359341976,2.7307545660296,95.69014968394174,-77713.09036510825,20081.602162521733,58750.63184712893,5646.224625024146,69118.39040838697,0.0,0.3418108287715904,-180.89640129315535,-93472.16578336287,-73601.35941648232,0.0
2026-09-08,4.783595625404092,6.698018647580334,5.312967394326852,3.4166077835191753,101.26673871102102,2.2941426256364306,87.58590612447301,-77557.75694339625,19993.53704468698,58678.13384815491,5548.374494096644,69033.09864488813,0.0,0.34073232622607785,-12.558367428665264,-93484.72415079153,-73613.91778391098,0.0
2026-09-09,4.915611571138582,7.009560929614065,5.436776410889365,5.1494718495245415,85.69660202237934,0.7000721588815276,97.04660064424631,-77536.746141938,19921.04462753141,58596.23929894235,5467.82736392379,68936.75211640277,0.0,0.3399713849535559,15.799398312509993,-93468.92475247903,-73598.11838559847,0.0
2026-09-10,5.048720203721663,6.970136107375251,5.611626844526029,5.162746136695954,111.24601607653885,0.9422571740611442,85.41942386097327,-77444.46031185795,19825.569684585553,58524.43370725848,5361.744093983947,68852.27494971587,0.0,0.3387571383219841,-21.606103252930765,-93490.53085573195,-73619.7244888514,0.0
2026-09-11,5.019053974417688,7.074230081530246,5.480014118503476,2.1386340381225915,150.70846079054354,1.288714006573132,38.63625768918028,-77558.10025599663,19691.85684050837,58492.68829512826,5213.174267231526,68814.92740603325,0.0,0.3366550147456373,-111.22228306981381,-93601.75313880177,-73730.94677192121,0.0
2026-09-12,5.046824439060916,7.025212069872184,5.425687839827169,3.5749063845314515,220.49147863522273,0.9562810210984125,95.19208126472344,-77608.780001416,19496.63192548275,58412.58786492118,4996.2576949808345,68720.69160578963,0.0,0.33377449344597804,-122.68077200706627,-93724.43391080883,-73853.62754392828,0.0
2026-09-13,5.067119478977246,6.993645384447845,5.70323240276333,4.121547324103055,154.63366273523022,1.9641262552543786,56.8310711744257,-77664.83346997561,19361.171021612736,58365.950961739894,4845.745579569707,68665.82466087046,0.0,0.33172030443407646,-95.64517049195584,-93820.07908130079,-73949.27271442024,0.0
2026-09-14,5.0889486636628245,7.0190867812371565,5.724539996425342,2.4280855591004977,72.4404988432218,1.040540482061141,48.60641665329582,-77477.97722424062,19298.15984965703,58325.51996699434,4775.733166285586,68618.25878469922,0.0,0.330869915271696,-22.446537112886638,-93842.52561841368,-73971.71925153313,0.0
2026-09-15,5.017709742483042,6.931914463391708,5.794187781254923,4.710678547455055,171.80368202250864,0.11381175726344192,98.48325773946047,-77623.6604043915,19147.77614652948,58241.90593790947,4608.640162810532,68519.88933871702,0.0,0.32876286993324944,-68.72355749285656,-93911.24917590655,-74040.44280902599,0.0
2026-09-16,4.954996443331548,6.983741304856199,5.360891862067841,3.391083671332799,76.60366685747655,1.1636061117468612,79.19146697910305,-77501.09486075176,19081.884821661948,58175.582256172216,4535.427579624388,68441.86147784967,0.0,0.32800505094450394,4.815277681212436,-93906.43389822534,-74035.62753134478,0.0
2026-09-17,4.9708895064465315,7.274109701337496,5.2755713205703,0.9775860778681913,110.70815517846432,0.17213330331716464,46.900944261917,-77666.39867769573,18983.127309471412,58135.86276685741,4425.697010523792,68395.13266689108,0.0,0.3265304135177207,-63.001758141996305,-93969.43565636734,-74098.62928948678,0.0
2026-09-18,4.994370235147927,7.01790709535517,5.7521126665140425,1.9824926553919309,81.01155652542045,0.053679122528309406,93.22237314754156,-77750.94441806115,18912.00115198839,58056.66937693616,4346.6679466537635,68301.96397286607,0.0,0.3257507079712267,14.139630154984744,-93955.29602621235,-74084.4896593318,0.0
2026-09-19,5.124045931069344,7.07771059083313,5.812132021308848,1.9111415333837414,161.7961536075505,0.9799052508484735,84.37409170985968,-77727.305781346,18768.104641121638,57985.78431844599,4186.782934579596,68218.56978640705,0.0,0.32366734125817925,-76.49082561515556,-94031.7868518275,-74160.98048494695,0.0
2026-09-20,5.125587089237296,7.173085085336886,5.46822044426847,3.5997018018917633,93.35796003112921,1.9331961463343843,98.85834305164346,-77715.16454275162,18687.322208715323,57903.39794357648,4097.024676350359,68121.64463950174,0.0,0.32273273887872767,7.166888676071636,-94024.61996315143,-74153.81359627088,0.0
2026-09-21,5.134760977658684,7.2662078613509795,5.9275049939835265,3.775593784292976,114.33738444021984,0.7489906399488631,46.08319753381291,-77762.73578090157,18587.81659712499,57864.86386771669,3986.4628856944323,68076.31043260788,0.0,0.32122803640596304,-65.2275837620628,-94089.8475469135,-74219.04118003295,0.0
2026-09-22,5.111369451891687,7.182269583390342,5.612349565355849,2.4261547153077188,178.10564589194146,1.086729492997697,72.33486255526334,-77800.1489723237,18429.70505506602,57804.30295461376,3810.7833945177986,68005.0622995456,0.0,0.31882929320221165,-104.43135811436811,-94194.27890502787,-74323.47253814731,0.0
2026-09-23,5.116180934815436,7.080900446892074,5.497378118951962,2.3798954380146577,116.14192475800161,1.4341446920737781,99.42561761391491,-77746.05599460946,18327.319228678032,57721.0102026302,3697.0213651978115,67907.07082662376,0.0,0.31751556607099896,-15.770556398145814,-94210.04946142601,-74339.24309454545,0.0
2026-09-24,5.110163320343782,7.104064390855359,5.427811462461881,3.1012963301510714,65.9120598638724,1.166965839841039,45.60936513772896,-77788.1935752998,18270.78954149768,57683.234163226996,3634.21060166409,67862.62842732588,0.0,0.3167435010630054,-18.36836423583341,-94228.41782566185,-74357.61145878129,0.0
2026-09-25,5.090202209944834,7.013155780583666,5.606712155254535,0.5677479178147941,53.32200859436624,1.4564368882886771,40.44804772721091,-77881.74127574971,18223.310706888784,57650.09129401392,3581.4563409875386,67823.63681648696,0.0,0.31610202686324274,-13.762649837629212,-94242.18047549948,-74371.37410861893,0.0
2026-09-26,5.155671152089022,7.1407893225558325,5.582622087452535,0.4662619298265928,93.18243751239778,1.7556588218669993,66.5144470687353,-77846.02412299711,18139.866148864472,57595.046324004084,3488.7401654049672,67758.8780282401,0.0,0.3149553183240389,-27.957387335702904,-94270.13786283518,-74399.33149595463,0.0
2026-09-27,5.170413849954555,7.00234098598892,5.379960998766883,0.9359173638139228,45.11711440602896,1.4463217736414424,72.39309637621449,-77989.58254998269,18100.10307152648,57534.74156559189,3444.5589683627522,67687.93125363752,0.0,0.3145943229951184,26.76557756035801,-94243.37228527482,-74372.56591839426,0.0
2026-09-28,5.21485190470388,7.058326104859969,5.657009826576293,1.1102017228747336,107.86787108253645,0.7042984693823829,81.5456232836747,-78204.84259610799,18004.02116910278,57466.02643949974,3337.8012990030907,67607.08992882323,0.0,0.3132985223548982,-25.916344545369398,-94269.28862982019,-74398.48226293964,0.0
2026-09-29,5.229128450344914,7.224443146673307,5.824409207801804,2.7948870726970125,50.31047148595421,0.2599178566836253,64.09310936419296,-78205.88736401119,17961.25714313085,57411.76822671836,3290.2857145898333,67543.25673731572,0.0,0.3128497466268948,16.317607094252125,-94252.97102272593,-74382.16465584538,0.0
2026-09-30,5.3112027874807035,7.436506623990816,6.147114843590012,2.8271792834249756,161.12151685665197,0.9216608293680691,37.39232585959848,-78463.11623008228,17818.792239314946,57380.76816144267,3131.9913770166063,67506.7860722855,0.0,0.31053596545067486,-121.82367254299659,-94374.79469526894,-74503.98832838838,0.0
2026-10-01,5.311117847474097,7.280539008668793,6.13137820690558,3.1214420980297595,130.7472852917036,1.2438284504217858,73.03943861804497,-78526.65771745465,17703.92898044064,57319.741892800186,3004.3655338229323,67434.99046211787,0.0,0.30886267795048106,-55.83023302605065,-94430.62492829499,-74559.81856141443,0.0
2026-10-02,5.290690468111021,7.2582515076523,5.943580613009798,1.778011360725883,50.03436496592407,1.217963435066141,45.83576367726582,-78470.90363137568,17660.49826219596,57281.816762594324,2956.1091802177343,67390.37266187568,0.0,0.3083089758725751,-3.6385533629985076,-94434.26348165798,-74563.45711477743,0.0
2026-10-03,5.340879915924806,7.381435064399398,5.813762920916012,2.631819650805741,54.362269368977564,0.16391882170846958,45.73736673795128,-78372.53346603058,17613.940857449605,57243.07933186551,2904.3787304995626,67344.79921395943,0.0,0.30770428605584205,-6.15700180192902,-94440.42048345991,-74569.61411657935,0.0
